timestamp,lat,lng,temp,search_method
2026-02-24T15:21:17.951256,-15.586592178770942,67.37430167597768,27.8,bayesian_optimization
2026-02-24T15:21:18.059959,-18.60335195530726,63.351955307262585,27.8,bayesian_optimization
2026-02-24T15:21:18.413958,-16.592178770949715,65.36312849162013,27.9,bayesian_optimization
2026-02-24T15:21:18.528876,-16.592178770949715,63.351955307262585,28.0,bayesian_optimization
2026-02-24T15:21:18.640844,-12.569832402234638,71.39664804469274,27.5,bayesian_optimization
2026-02-24T15:21:18.912869,-20.614525139664806,59.329608938547494,27.3,bayesian_optimization
2026-02-24T15:21:19.036209,-11.564245810055866,73.40782122905028,27.2,bayesian_optimization
2026-02-24T15:21:19.386677,-13.575418994413411,69.3854748603352,27.8,bayesian_optimization
2026-02-24T15:21:19.519498,-20.614525139664806,61.34078212290504,27.5,bayesian_optimization
2026-02-24T15:21:19.654853,-10.558659217877093,71.39664804469274,27.5,bayesian_optimization
2026-02-24T15:21:19.907438,-14.58100558659217,71.39664804469274,27.6,bayesian_optimization
2026-02-24T15:21:20.080635,-17.597765363128488,59.329608938547494,27.6,bayesian_optimization
2026-02-24T15:21:20.452622,-22.625698324022338,65.36312849162013,26.8,bayesian_optimization
2026-02-24T15:21:20.462585,-9.55307262569832,73.40782122905028,27.2,bayesian_optimization
2026-02-24T15:21:20.592446,-13.575418994413411,61.34078212290504,28.5,bayesian_optimization
2026-02-24T15:21:20.790182,-14.58100558659217,57.31843575418995,28.0,bayesian_optimization
2026-02-24T15:21:21.061686,-15.586592178770942,55.3072625698324,28.1,bayesian_optimization
2026-02-24T15:21:21.192140,-16.592178770949715,53.296089385474886,28.2,bayesian_optimization
2026-02-24T15:21:21.551630,-14.58100558659217,53.296089385474886,28.8,bayesian_optimization
2026-02-24T15:21:21.688769,-18.60335195530726,47.26256983240225,23.5,bayesian_optimization
2026-02-24T15:21:21.802730,-10.558659217877093,69.3854748603352,27.4,bayesian_optimization
2026-02-24T15:21:22.057381,-10.558659217877093,67.37430167597768,28.0,bayesian_optimization
2026-02-24T15:21:22.205333,-12.569832402234638,67.37430167597768,27.9,bayesian_optimization
2026-02-24T15:21:22.569108,-8.547486033519547,69.3854748603352,27.0,bayesian_optimization
2026-02-24T15:21:22.717561,-15.586592178770942,69.3854748603352,27.5,bayesian_optimization
2026-02-24T15:21:22.844982,-11.564245810055866,65.36312849162013,28.2,bayesian_optimization
2026-02-24T15:21:23.102282,-8.547486033519547,67.37430167597768,28.1,bayesian_optimization
2026-02-24T15:21:23.233659,-9.55307262569832,65.36312849162013,27.8,bayesian_optimization
2026-02-24T15:21:23.629273,-17.597765363128488,67.37430167597768,27.8,bayesian_optimization
2026-02-24T15:21:23.767885,-13.575418994413411,65.36312849162013,28.2,bayesian_optimization
2026-02-24T15:21:23.944767,-8.547486033519547,71.39664804469274,27.1,bayesian_optimization
2026-02-24T15:21:24.229292,-19.608938547486034,67.37430167597768,27.6,bayesian_optimization
2026-02-24T15:21:24.361205,-11.564245810055866,63.351955307262585,28.5,bayesian_optimization
2026-02-24T15:21:24.681657,-9.55307262569832,63.351955307262585,28.5,bayesian_optimization
2026-02-24T15:21:24.850478,-13.575418994413411,63.351955307262585,28.6,bayesian_optimization
2026-02-24T15:21:24.995813,-11.564245810055866,61.34078212290504,28.7,bayesian_optimization
2026-02-24T15:21:25.249195,-7.5418994413407745,65.36312849162013,27.9,bayesian_optimization
2026-02-24T15:21:25.383451,-9.55307262569832,61.34078212290504,28.3,bayesian_optimization
2026-02-24T15:21:25.730331,-7.5418994413407745,63.351955307262585,27.5,bayesian_optimization
2026-02-24T15:21:25.870202,-18.60335195530726,65.36312849162013,27.6,bayesian_optimization
2026-02-24T15:21:26.201925,-6.536312849162002,67.37430167597768,27.2,bayesian_optimization
2026-02-24T15:21:37.394855,-17.597765363128488,69.3854748603352,26.9,bayesian_optimization
2026-02-24T15:21:37.542627,-11.564245810055866,59.329608938547494,29.0,bayesian_optimization
2026-02-24T15:21:37.829548,-9.55307262569832,59.329608938547494,27.6,bayesian_optimization
2026-02-24T15:21:37.977773,-13.575418994413411,59.329608938547494,28.1,bayesian_optimization
2026-02-24T15:21:38.366393,-15.586592178770942,61.34078212290504,28.2,bayesian_optimization
2026-02-24T15:21:38.515470,-7.5418994413407745,61.34078212290504,27.7,bayesian_optimization
2026-02-24T15:21:38.785026,84.0653710224618,17.00360970326004,-21.6,bayesian_optimization
2026-02-24T15:21:38.921711,48.77094972067039,9.05027932960894,9.9,bayesian_optimization
2026-02-24T15:21:39.051500,20.614525139664806,3.0167597765363325,26.5,bayesian_optimization
2026-02-24T15:21:39.380026,10.558659217877107,-11.061452513966458,35.1,bayesian_optimization
2026-02-24T15:21:39.515318,15.586592178770957,-27.150837988826822,22.4,bayesian_optimization
2026-02-24T15:21:39.642063,-4.52513966480447,1.005586592178787,27.2,bayesian_optimization
2026-02-24T15:21:39.909251,4.52513966480447,-5.02793296089385,27.6,bayesian_optimization
2026-02-24T15:21:40.028887,9.553072625698334,-1.0055865921787586,38.3,bayesian_optimization
2026-02-24T15:21:40.382397,7.541899441340789,9.05027932960894,37.4,bayesian_optimization
2026-02-24T15:21:40.522690,6.536312849162016,17.094972067039123,35.0,bayesian_optimization
2026-02-24T15:21:40.665320,5.530726256983243,19.10614525139667,32.8,bayesian_optimization
2026-02-24T15:21:40.935314,7.541899441340789,13.072625698324032,32.0,bayesian_optimization
2026-02-24T15:21:41.079761,8.547486033519561,7.039106145251395,36.9,bayesian_optimization
2026-02-24T15:21:41.406486,9.553072625698334,9.05027932960894,28.5,bayesian_optimization
2026-02-24T15:21:41.552452,-0.5027932960893793,7.039106145251395,28.0,bayesian_optimization
2026-02-24T15:21:41.663351,12.569832402234638,5.02793296089385,34.3,bayesian_optimization
2026-02-24T15:21:41.957382,12.569832402234638,3.0167597765363325,35.7,bayesian_optimization
2026-02-24T15:21:42.082594,12.569832402234638,7.039106145251395,32.2,bayesian_optimization
2026-02-24T15:21:42.201150,10.558659217877107,3.0167597765363325,37.0,bayesian_optimization
2026-02-24T15:21:42.531082,12.569832402234638,1.005586592178787,36.6,bayesian_optimization
2026-02-24T15:21:42.677646,14.581005586592184,3.0167597765363325,33.1,bayesian_optimization
2026-02-24T15:21:42.798552,10.558659217877107,1.005586592178787,39.5,bayesian_optimization
2026-02-24T15:21:43.072888,11.564245810055866,-1.0055865921787586,36.4,bayesian_optimization
2026-02-24T15:21:43.202793,14.581005586592184,1.005586592178787,34.8,bayesian_optimization
2026-02-24T15:21:43.531456,8.547486033519561,1.005586592178787,36.1,bayesian_optimization
2026-02-24T15:21:43.698163,7.541899441340789,-1.0055865921787586,37.2,bayesian_optimization
2026-02-24T15:21:43.813747,5.530726256983243,-1.0055865921787586,29.5,bayesian_optimization
2026-02-24T15:21:44.079353,14.581005586592184,5.02793296089385,32.7,bayesian_optimization
2026-02-24T15:21:44.225604,12.569832402234638,9.05027932960894,31.4,bayesian_optimization
2026-02-24T15:21:44.580098,13.575418994413411,-1.0055865921787586,35.8,bayesian_optimization
2026-02-24T15:21:44.718428,12.569832402234638,-3.016759776536304,37.2,bayesian_optimization
2026-02-24T15:21:44.854738,15.586592178770957,-1.0055865921787586,33.8,bayesian_optimization
2026-02-24T15:21:45.130600,6.536312849162016,1.005586592178787,32.1,bayesian_optimization
2026-02-24T15:21:45.270660,14.581005586592184,-3.016759776536304,35.5,bayesian_optimization
2026-02-24T15:21:45.650406,16.59217877094973,1.005586592178787,32.3,bayesian_optimization
2026-02-24T15:21:45.783428,8.547486033519561,-3.016759776536304,36.6,bayesian_optimization
2026-02-24T15:21:45.926364,6.536312849162016,-3.016759776536304,34.8,bayesian_optimization
2026-02-24T15:21:46.196128,10.558659217877107,-3.016759776536304,37.8,bayesian_optimization
2026-02-24T15:21:46.349417,4.52513966480447,-3.016759776536304,27.3,bayesian_optimization
2026-02-24T15:21:46.674531,14.581005586592184,7.039106145251395,30.1,bayesian_optimization
2026-02-24T15:21:46.817905,16.59217877094973,-3.016759776536304,34.0,bayesian_optimization
2026-02-24T15:21:46.974616,10.558659217877107,5.02793296089385,39.3,bayesian_optimization
2026-02-24T15:21:47.250429,10.558659217877107,7.039106145251395,35.1,bayesian_optimization
2026-02-24T15:21:47.373267,16.59217877094973,3.0167597765363325,31.4,bayesian_optimization
2026-02-24T15:21:47.766497,8.547486033519561,3.0167597765363325,35.1,bayesian_optimization
2026-02-24T15:21:47.904329,6.536312849162016,3.0167597765363325,30.1,bayesian_optimization
2026-02-24T15:21:48.042184,13.575418994413411,-5.02793296089385,36.1,bayesian_optimization
2026-02-24T15:21:48.316699,17.597765363128502,-1.0055865921787586,31.4,bayesian_optimization
2026-02-24T15:21:48.471190,8.547486033519561,5.02793296089385,34.3,bayesian_optimization
2026-02-24T15:21:48.831621,11.564245810055866,-5.02793296089385,37.0,bayesian_optimization
2026-02-24T15:21:48.834002,8.786430706918456,77.468171894071,28.0,bayesian_optimization
2026-02-24T15:21:49.011924,32.681564245810065,37.20670391061452,15.4,bayesian_optimization
2026-02-24T15:21:49.270791,-8.547486033519547,103.57541899441344,28.3,bayesian_optimization
2026-02-24T15:21:49.375064,20.614525139664806,107.59776536312853,21.0,bayesian_optimization
2026-02-24T15:21:49.492513,-28.659217877094967,75.41899441340783,24.6,bayesian_optimization
2026-02-24T15:21:49.847713,-8.547486033519547,87.48603351955308,27.9,bayesian_optimization
2026-02-24T15:21:49.959388,-8.547486033519547,89.49720670391065,27.4,bayesian_optimization
2026-02-24T15:21:50.084585,-21.620111731843565,103.57541899441344,22.9,bayesian_optimization
2026-02-24T15:21:50.342785,-3.5195530726256976,77.43016759776538,27.6,bayesian_optimization
2026-02-24T15:21:50.471841,-3.5195530726256976,79.4413407821229,27.5,bayesian_optimization
2026-02-24T15:21:50.842562,-3.5195530726256976,81.45251396648047,27.8,bayesian_optimization
2026-02-24T15:21:50.981616,-1.508379888268152,81.45251396648047,29.0,bayesian_optimization
2026-02-24T15:21:51.144857,-5.530726256983229,77.43016759776538,27.6,bayesian_optimization
2026-02-24T15:21:51.398163,-2.513966480446925,83.46368715083798,28.4,bayesian_optimization
2026-02-24T15:21:51.510305,-1.508379888268152,79.4413407821229,28.6,bayesian_optimization
2026-02-24T15:21:51.644705,-0.5027932960893793,83.46368715083798,28.7,bayesian_optimization
2026-02-24T15:21:51.998749,-5.530726256983229,79.4413407821229,28.1,bayesian_optimization
2026-02-24T15:21:52.112752,-1.508379888268152,85.47486033519556,28.8,bayesian_optimization
2026-02-24T15:21:52.236730,0.5027932960893935,81.45251396648047,29.0,bayesian_optimization
2026-02-24T15:21:52.506000,1.5083798882681663,83.46368715083798,28.0,bayesian_optimization
2026-02-24T15:21:52.619331,-1.508379888268152,77.43016759776538,28.6,bayesian_optimization
2026-02-24T15:21:52.987885,-4.52513966480447,75.41899441340783,27.7,bayesian_optimization
2026-02-24T15:21:53.110431,-3.5195530726256976,85.47486033519556,28.1,bayesian_optimization
2026-02-24T15:21:53.237060,0.5027932960893935,85.47486033519556,28.2,bayesian_optimization
2026-02-24T15:21:53.527162,-4.52513966480447,83.46368715083798,28.1,bayesian_optimization
2026-02-24T15:21:53.661930,0.5027932960893935,79.4413407821229,28.4,bayesian_optimization
2026-02-24T15:21:54.015846,-5.530726256983229,81.45251396648047,28.1,bayesian_optimization
2026-02-24T15:21:54.191122,2.513966480446925,81.45251396648047,28.0,bayesian_optimization
2026-02-24T15:21:54.335875,-2.513966480446925,75.41899441340783,28.6,bayesian_optimization
2026-02-24T15:21:54.616859,-4.52513966480447,73.40782122905028,28.0,bayesian_optimization
2026-02-24T15:21:54.782693,-5.530726256983229,85.47486033519556,27.9,bayesian_optimization
2026-02-24T15:21:55.110372,0.5027932960893935,77.43016759776538,28.6,bayesian_optimization
2026-02-24T15:21:55.258385,2.513966480446925,79.4413407821229,27.6,bayesian_optimization
2026-02-24T15:21:55.388095,-6.536312849162002,75.41899441340783,28.0,bayesian_optimization
2026-02-24T15:21:55.670445,-2.513966480446925,87.48603351955308,28.1,bayesian_optimization
2026-02-24T15:21:55.813207,-6.536312849162002,83.46368715083798,27.9,bayesian_optimization
2026-02-24T15:21:56.152334,3.5195530726256976,83.46368715083798,28.7,bayesian_optimization
2026-02-24T15:21:56.282470,2.513966480446925,85.47486033519556,27.6,bayesian_optimization
2026-02-24T15:21:56.412038,-0.5027932960893793,75.41899441340783,28.3,bayesian_optimization
2026-02-24T15:21:56.712395,-2.513966480446925,73.40782122905028,28.8,bayesian_optimization
2026-02-24T15:21:56.845929,-6.536312849162002,73.40782122905028,27.3,bayesian_optimization
2026-02-24T15:21:57.194663,2.513966480446925,77.43016759776538,28.3,bayesian_optimization
2026-02-24T15:21:57.331066,-0.5027932960893793,87.48603351955308,28.7,bayesian_optimization
2026-02-24T15:21:57.454687,4.52513966480447,81.45251396648047,28.1,bayesian_optimization
2026-02-24T15:21:57.482965,-4.52513966480447,87.48603351955308,28.4,bayesian_optimization
2026-02-24T15:21:57.779795,-7.5418994413407745,81.45251396648047,28.2,bayesian_optimization
2026-02-24T15:21:57.929292,-7.5418994413407745,79.4413407821229,27.5,bayesian_optimization
2026-02-24T15:21:58.276948,4.52513966480447,79.4413407821229,28.6,bayesian_optimization
2026-02-24T15:21:58.481607,1.5083798882681663,87.48603351955308,28.5,bayesian_optimization
2026-02-24T15:21:58.787889,5.530726256983243,83.46368715083798,28.4,bayesian_optimization
2026-02-24T15:21:58.797945,-14.93603915353668,79.31681763917692,27.4,bayesian_optimization
2026-02-24T15:21:58.799262,5.530726256983243,37.20670391061452,31.1,bayesian_optimization
2026-02-24T15:21:58.800797,19.608938547486034,9.05027932960894,20.0,bayesian_optimization
2026-02-24T15:21:58.916640,-24.636871508379883,41.22905027932961,26.9,bayesian_optimization
2026-02-24T15:21:59.258615,23.631284916201125,65.36312849162013,23.8,bayesian_optimization
2026-02-24T15:21:59.381986,-5.530726256983229,51.28491620111734,27.9,bayesian_optimization
2026-02-24T15:21:59.508067,-5.530726256983229,49.273743016759795,27.7,bayesian_optimization
2026-02-24T15:21:59.783832,-5.530726256983229,47.26256983240225,27.9,bayesian_optimization
2026-02-24T15:21:59.921917,-49.77653631284916,123.68715083798884,7.5,bayesian_optimization
2026-02-24T15:22:00.034010,-4.52513966480447,57.31843575418995,28.5,bayesian_optimization
2026-02-24T15:22:00.381977,-2.513966480446925,53.296089385474886,28.0,bayesian_optimization
2026-02-24T15:22:00.507777,-10.558659217877093,29.162011173184368,23.3,bayesian_optimization
2026-02-24T15:22:00.640746,-26.64804469273743,61.34078212290504,25.3,bayesian_optimization
2026-02-24T15:22:00.916971,-0.5027932960893793,57.31843575418995,27.8,bayesian_optimization
2026-02-24T15:22:01.043032,-0.5027932960893793,55.3072625698324,27.6,bayesian_optimization
2026-02-24T15:22:01.384436,-2.513966480446925,57.31843575418995,28.0,bayesian_optimization
2026-02-24T15:22:01.528455,7.541899441340789,47.26256983240225,32.7,bayesian_optimization
2026-02-24T15:22:01.655609,24.636871508379897,41.22905027932961,22.3,bayesian_optimization
2026-02-24T15:22:01.932084,-2.513966480446925,59.329608938547494,28.2,bayesian_optimization
2026-02-24T15:22:02.067495,-2.513966480446925,55.3072625698324,28.1,bayesian_optimization
2026-02-24T15:22:02.403543,-1.508379888268152,51.28491620111734,27.5,bayesian_optimization
2026-02-24T15:22:02.529540,-2.513966480446925,61.34078212290504,28.0,bayesian_optimization
2026-02-24T15:22:02.542043,-1.508379888268152,49.273743016759795,27.4,bayesian_optimization
2026-02-24T15:22:02.655145,-1.508379888268152,63.351955307262585,28.5,bayesian_optimization
2026-02-24T15:22:02.929090,-3.5195530726256976,51.28491620111734,27.7,bayesian_optimization
2026-02-24T15:22:03.066422,-1.508379888268152,65.36312849162013,27.8,bayesian_optimization
2026-02-24T15:22:03.193640,-4.52513966480447,53.296089385474886,28.1,bayesian_optimization
2026-02-24T15:22:03.537318,0.5027932960893935,49.273743016759795,27.0,bayesian_optimization
2026-02-24T15:22:03.681312,-1.508379888268152,67.37430167597768,28.4,bayesian_optimization
2026-02-24T15:22:03.977800,-4.52513966480447,55.3072625698324,28.6,bayesian_optimization
2026-02-24T15:22:04.121983,-4.52513966480447,59.329608938547494,28.2,bayesian_optimization
2026-02-24T15:22:04.475853,-6.536312849162002,57.31843575418995,27.4,bayesian_optimization
2026-02-24T15:22:04.619089,0.5027932960893935,51.28491620111734,27.4,bayesian_optimization
2026-02-24T15:22:04.737366,0.5027932960893935,73.40782122905028,27.8,bayesian_optimization
2026-02-24T15:22:05.041677,-6.536312849162002,59.329608938547494,27.5,bayesian_optimization
2026-02-24T15:22:05.193043,-0.5027932960893793,53.296089385474886,27.6,bayesian_optimization
2026-02-24T15:22:05.523832,-0.5027932960893793,69.3854748603352,28.5,bayesian_optimization
2026-02-24T15:22:05.678932,9.553072625698334,101.56424581005587,27.6,bayesian_optimization
